품목일련번호,shape,front_color,back_color,path
198300130,원형,red_brown,red_brown,D:/drug/image\198300130.jpg
199300406,장방형,black_blue_purple,white,D:/drug/image\199300406.jpg
200400578,원형,white,white,D:/drug/image\200400578.jpg
200500605,원형,white,white,D:/drug/image\200500605.jpg
197500140,장방형,green,green,D:/drug/image\197500140.jpg
199000589,원형,yellow,yellow,D:/drug/image\199000589.jpg
198600368,원형,white,white,D:/drug/image\198600368.jpg
200000936,장방형,green,green,D:/drug/image\200000936.jpg
199700977,원형,white,white,D:/drug/image\199700977.jpg
199200350,원형,white,white,D:/drug/image\199200350.jpg
198400131,장방형,red_brown,red_brown,D:/drug/image\198400131.jpg
199700490,원형,white,white,D:/drug/image\199700490.jpg
200000495,장방형,red_brown,red_brown,D:/drug/image\200000495.jpg
200702690,원형,yellow,yellow,D:/drug/image\200702690.jpg
200200826,타원형,red_brown,red_brown,D:/drug/image\200200826.jpg
200401093,장방형,yellow,yellow,D:/drug/image\200401093.jpg
200300757,장방형,green,white,D:/drug/image\200300757.jpg
200300762,타원형,red_brown,red_brown,D:/drug/image\200300762.jpg
200703308,장방형,red_brown,red_brown,D:/drug/image\200703308.jpg
200001578,원형,white,white,D:/drug/image\200001578.jpg
198800284,장방형,white,white,D:/drug/image\198800284.jpg
199400333,장방형,black_blue_purple,white,D:/drug/image\199400333.jpg
200500665,타원형,yellow,yellow,D:/drug/image\200500665.jpg
200606320,장방형,green,green,D:/drug/image\200606320.jpg
199400570,원형,yellow,yellow,D:/drug/image\199400570.jpg
199700688,타원형,white,white,D:/drug/image\199700688.jpg
199900755,장방형,red_brown,white,D:/drug/image\199900755.jpg
200702202,원형,red_brown,red_brown,D:/drug/image\200702202.jpg
200400925,장방형,red_brown,red_brown,D:/drug/image\200400925.jpg
200500887,타원형,red_brown,red_brown,D:/drug/image\200500887.jpg
199700940,타원형,white,white,D:/drug/image\199700940.jpg
200400798,원형,yellow,yellow,D:/drug/image\200400798.jpg
200400799,원형,white,white,D:/drug/image\200400799.jpg
200110047,장방형,yellow,yellow,D:/drug/image\200110047.jpg
200200641,원형,white,white,D:/drug/image\200200641.jpg
200501004,원형,black_blue_purple,black_blue_purple,D:/drug/image\200501004.jpg
200400801,기타,green,green,D:/drug/image\200400801.jpg
200400802,원형,white,white,D:/drug/image\200400802.jpg
200400803,원형,white,white,D:/drug/image\200400803.jpg
200400804,장방형,yellow,yellow,D:/drug/image\200400804.jpg
199801075,장방형,white,white,D:/drug/image\199801075.jpg
199700945,원형,white,white,D:/drug/image\199700945.jpg
200708031,장방형,white,white,D:/drug/image\200708031.jpg
199600319,원형,white,white,D:/drug/image\199600319.jpg
200000909,원형,white,white,D:/drug/image\200000909.jpg
200100602,장방형,green,white,D:/drug/image\200100602.jpg
199300385,원형,yellow,yellow,D:/drug/image\199300385.jpg
200703600,원형,white,white,D:/drug/image\200703600.jpg
198100698,원형,white,white,D:/drug/image\198100698.jpg
200411018,장방형,black_blue_purple,white,D:/drug/image\200411018.jpg
200300392,원형,white,white,D:/drug/image\200300392.jpg
198800286,장방형,green,yellow,D:/drug/image\198800286.jpg
200600109,장방형,yellow,yellow,D:/drug/image\200600109.jpg
199600559,원형,white,white,D:/drug/image\199600559.jpg
199700978,원형,white,white,D:/drug/image\199700978.jpg
199101125,원형,yellow,yellow,D:/drug/image\199101125.jpg
199000272,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199000272.jpg
199103336,원형,black_blue_purple,black_blue_purple,D:/drug/image\199103336.jpg
199100628,원형,white,white,D:/drug/image\199100628.jpg
199800751,원형,white,white,D:/drug/image\199800751.jpg
199700692,장방형,yellow,yellow,D:/drug/image\199700692.jpg
199300759,각형,green,green,D:/drug/image\199300759.jpg
198900504,장방형,white,white,D:/drug/image\198900504.jpg
199000574,원형,red_brown,red_brown,D:/drug/image\199000574.jpg
200308836,타원형,white,white,D:/drug/image\200308836.jpg
200411015,타원형,yellow,yellow,D:/drug/image\200411015.jpg
200300241,원형,red_brown,red_brown,D:/drug/image\200300241.jpg
200400271,장방형,white,white,D:/drug/image\200400271.jpg
200400272,장방형,green,green,D:/drug/image\200400272.jpg
200400275,장방형,yellow,yellow,D:/drug/image\200400275.jpg
200400276,기타,green,green,D:/drug/image\200400276.jpg
200001344,원형,white,white,D:/drug/image\200001344.jpg
198500668,장방형,black_blue_purple,green,D:/drug/image\198500668.jpg
200500587,장방형,red_brown,red_brown,D:/drug/image\200500587.jpg
199300386,장방형,white,white,D:/drug/image\199300386.jpg
200400278,원형,white,white,D:/drug/image\200400278.jpg
199300384,장방형,red_brown,yellow,D:/drug/image\199300384.jpg
199200629,원형,white,white,D:/drug/image\199200629.jpg
199600313,원형,yellow,yellow,D:/drug/image\199600313.jpg
198300133,장방형,white,white,D:/drug/image\198300133.jpg
199100631,원형,white,white,D:/drug/image\199100631.jpg
199700798,원형,white,white,D:/drug/image\199700798.jpg
200000908,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200000908.jpg
199907311,장방형,white,white,D:/drug/image\199907311.jpg
200210756,장방형,white,white,D:/drug/image\200210756.jpg
199000571,원형,yellow,yellow,D:/drug/image\199000571.jpg
199500277,원형,white,white,D:/drug/image\199500277.jpg
199900914,장방형,yellow,yellow,D:/drug/image\199900914.jpg
200410943,기타,green,green,D:/drug/image\200410943.jpg
199200914,원형,white,white,D:/drug/image\199200914.jpg
200300769,장방형,green,yellow,D:/drug/image\200300769.jpg
200401081,장방형,white,white,D:/drug/image\200401081.jpg
200300770,기타,green,green,D:/drug/image\200300770.jpg
200401082,장방형,green,green,D:/drug/image\200401082.jpg
200300771,원형,white,white,D:/drug/image\200300771.jpg
200401088,기타,yellow,yellow,D:/drug/image\200401088.jpg
200001349,원형,white,white,D:/drug/image\200001349.jpg
198500892,원형,white,white,D:/drug/image\198500892.jpg
200401089,원형,white,white,D:/drug/image\200401089.jpg
198800752,장방형,red_brown,red_brown,D:/drug/image\198800752.jpg
200501008,원형,white,white,D:/drug/image\200501008.jpg
199701740,원형,white,white,D:/drug/image\199701740.jpg
199801575,원형,white,white,D:/drug/image\199801575.jpg
200001929,장방형,white,white,D:/drug/image\200001929.jpg
200101731,원형,white,white,D:/drug/image\200101731.jpg
200401814,장방형,white,white,D:/drug/image\200401814.jpg
199101529,원형,white,white,D:/drug/image\199101529.jpg
199101531,원형,white,white,D:/drug/image\199101531.jpg
200401816,원형,white,white,D:/drug/image\200401816.jpg
200500797,원형,yellow,yellow,D:/drug/image\200500797.jpg
199201630,원형,yellow,yellow,D:/drug/image\199201630.jpg
198700535,원형,white,white,D:/drug/image\198700535.jpg
199500627,원형,black_blue_purple,black_blue_purple,D:/drug/image\199500627.jpg
199500628,타원형,green,green,D:/drug/image\199500628.jpg
200605399,각형,red_brown,red_brown,D:/drug/image\200605399.jpg
199901648,각형,white,white,D:/drug/image\199901648.jpg
200100858,원형,white,white,D:/drug/image\200100858.jpg
200001276,장방형,white,white,D:/drug/image\200001276.jpg
195900032,원형,yellow,yellow,D:/drug/image\195900032.jpg
199301096,원형,white,white,D:/drug/image\199301096.jpg
196300064,원형,white,white,D:/drug/image\196300064.jpg
197400277,원형,yellow,yellow,D:/drug/image\197400277.jpg
200607777,타원형,yellow,yellow,D:/drug/image\200607777.jpg
200100714,장방형,yellow,yellow,D:/drug/image\200100714.jpg
200500676,각형,white,white,D:/drug/image\200500676.jpg
200400684,장방형,green,green,D:/drug/image\200400684.jpg
200300505,원형,white,white,D:/drug/image\200300505.jpg
199600913,장방형,yellow,yellow,D:/drug/image\199600913.jpg
200300694,원형,white,white,D:/drug/image\200300694.jpg
200100906,장방형,yellow,yellow,D:/drug/image\200100906.jpg
200501103,장방형,red_brown,red_brown,D:/drug/image\200501103.jpg
200600233,장방형,yellow,yellow,D:/drug/image\200600233.jpg
200807009,원형,white,white,D:/drug/image\200807009.jpg
199900916,원형,red_brown,red_brown,D:/drug/image\199900916.jpg
200401009,장방형,yellow,yellow,D:/drug/image\200401009.jpg
200605401,장방형,red_brown,red_brown,D:/drug/image\200605401.jpg
197900219,원형,yellow,yellow,D:/drug/image\197900219.jpg
199301094,원형,white,white,D:/drug/image\199301094.jpg
200400828,타원형,red_brown,red_brown,D:/drug/image\200400828.jpg
200300768,원형,yellow,yellow,D:/drug/image\200300768.jpg
199200936,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199200936.jpg
198900817,원형,white,white,D:/drug/image\198900817.jpg
200500818,타원형,white,white,D:/drug/image\200500818.jpg
200410894,타원형,white,white,D:/drug/image\200410894.jpg
200607775,장방형,red_brown,red_brown,D:/drug/image\200607775.jpg
200607776,타원형,green,green,D:/drug/image\200607776.jpg
199200935,원형,red_brown,red_brown,D:/drug/image\199200935.jpg
197800304,원형,white,white,D:/drug/image\197800304.jpg
198000304,장방형,green,white,D:/drug/image\198000304.jpg
198600402,장방형,yellow,yellow,D:/drug/image\198600402.jpg
200903896,타원형,yellow,yellow,D:/drug/image\200903896.jpg
200300763,원형,white,white,D:/drug/image\200300763.jpg
200400660,기타,green,green,D:/drug/image\200400660.jpg
200500662,원형,white,white,D:/drug/image\200500662.jpg
199600950,기타,black_blue_purple,black_blue_purple,D:/drug/image\199600950.jpg
199600953,타원형,yellow,yellow,D:/drug/image\199600953.jpg
199800835,원형,white,white,D:/drug/image\199800835.jpg
200000999,장방형,white,white,D:/drug/image\200000999.jpg
197800154,원형,black_blue_purple,black_blue_purple,D:/drug/image\197800154.jpg
199500537,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199500537.jpg
199900626,원형,white,white,D:/drug/image\199900626.jpg
199800836,장방형,green,green,D:/drug/image\199800836.jpg
200300494,원형,green,green,D:/drug/image\200300494.jpg
200300496,장방형,yellow,yellow,D:/drug/image\200300496.jpg
200200582,원형,white,yellow,D:/drug/image\200200582.jpg
200001003,장방형,red_brown,red_brown,D:/drug/image\200001003.jpg
198700647,원형,red_brown,red_brown,D:/drug/image\198700647.jpg
200500669,원형,green,green,D:/drug/image\200500669.jpg
200100713,원형,white,white,D:/drug/image\200100713.jpg
200400683,원형,white,white,D:/drug/image\200400683.jpg
200300502,각형,yellow,yellow,D:/drug/image\200300502.jpg
200401005,장방형,green,green,D:/drug/image\200401005.jpg
199900915,장방형,white,white,D:/drug/image\199900915.jpg
200100711,장방형,white,white,D:/drug/image\200100711.jpg
198600410,장방형,black_blue_purple,white,D:/drug/image\198600410.jpg
200300503,장방형,red_brown,yellow,D:/drug/image\200300503.jpg
200400668,장방형,green,green,D:/drug/image\200400668.jpg
199301063,원형,yellow,yellow,D:/drug/image\199301063.jpg
200401062,원형,white,white,D:/drug/image\200401062.jpg
200401069,장방형,white,white,D:/drug/image\200401069.jpg
200500990,원형,white,white,D:/drug/image\200500990.jpg
200000996,원형,white,white,D:/drug/image\200000996.jpg
198100144,원형,white,white,D:/drug/image\198100144.jpg
200200566,원형,white,white,D:/drug/image\200200566.jpg
199701232,장방형,green,green,D:/drug/image\199701232.jpg
198600407,원형,red_brown,red_brown,D:/drug/image\198600407.jpg
200100921,장방형,black_blue_purple,yellow,D:/drug/image\200100921.jpg
199900647,원형,white,white,D:/drug/image\199900647.jpg
199900664,타원형,yellow,yellow,D:/drug/image\199900664.jpg
198700493,장방형,white,white,D:/drug/image\198700493.jpg
198700494,장방형,yellow,yellow,D:/drug/image\198700494.jpg
199100164,원형,white,white,D:/drug/image\199100164.jpg
199801068,원형,white,white,D:/drug/image\199801068.jpg
200500992,원형,white,white,D:/drug/image\200500992.jpg
200500993,장방형,white,white,D:/drug/image\200500993.jpg
200500995,원형,white,white,D:/drug/image\200500995.jpg
200500997,타원형,yellow,yellow,D:/drug/image\200500997.jpg
200605397,원형,white,white,D:/drug/image\200605397.jpg
198700495,장방형,green,white,D:/drug/image\198700495.jpg
199600917,원형,white,white,D:/drug/image\199600917.jpg
198900580,타원형,red_brown,red_brown,D:/drug/image\198900580.jpg
199600669,원형,white,white,D:/drug/image\199600669.jpg
199100998,장방형,green,white,D:/drug/image\199100998.jpg
199301067,원형,yellow,yellow,D:/drug/image\199301067.jpg
200501051,원형,white,white,D:/drug/image\200501051.jpg
199100708,원형,white,white,D:/drug/image\199100708.jpg
199200704,원형,white,white,D:/drug/image\199200704.jpg
199400580,원형,red_brown,red_brown,D:/drug/image\199400580.jpg
199400581,원형,yellow,yellow,D:/drug/image\199400581.jpg
199400583,원형,white,white,D:/drug/image\199400583.jpg
200300808,타원형,yellow,yellow,D:/drug/image\200300808.jpg
199600683,원형,yellow,yellow,D:/drug/image\199600683.jpg
200701738,타원형,white,white,D:/drug/image\200701738.jpg
200300786,타원형,red_brown,red_brown,D:/drug/image\200300786.jpg
199201062,원형,red_brown,red_brown,D:/drug/image\199201062.jpg
198000246,원형,yellow,yellow,D:/drug/image\198000246.jpg
199701227,타원형,white,white,D:/drug/image\199701227.jpg
199801240,원형,red_brown,red_brown,D:/drug/image\199801240.jpg
200300979,장방형,red_brown,red_brown,D:/drug/image\200300979.jpg
200401294,장방형,red_brown,red_brown,D:/drug/image\200401294.jpg
200401295,장방형,red_brown,red_brown,D:/drug/image\200401295.jpg
200300806,장방형,black_blue_purple,white,D:/drug/image\200300806.jpg
200501032,각형,white,white,D:/drug/image\200501032.jpg
200501034,원형,yellow,yellow,D:/drug/image\200501034.jpg
200101076,장방형,black_blue_purple,white,D:/drug/image\200101076.jpg
200501206,타원형,yellow,yellow,D:/drug/image\200501206.jpg
200501208,원형,red_brown,red_brown,D:/drug/image\200501208.jpg
200101095,장방형,yellow,yellow,D:/drug/image\200101095.jpg
200201023,장방형,red_brown,red_brown,D:/drug/image\200201023.jpg
200300957,장방형,red_brown,red_brown,D:/drug/image\200300957.jpg
200001489,원형,white,white,D:/drug/image\200001489.jpg
200001493,장방형,green,white,D:/drug/image\200001493.jpg
200807391,타원형,red_brown,red_brown,D:/drug/image\200807391.jpg
199802344,장방형,green,green,D:/drug/image\199802344.jpg
200401319,기타,yellow,yellow,D:/drug/image\200401319.jpg
200501221,장방형,red_brown,red_brown,D:/drug/image\200501221.jpg
200501232,장방형,red_brown,red_brown,D:/drug/image\200501232.jpg
199701225,장방형,red_brown,red_brown,D:/drug/image\199701225.jpg
200300797,원형,black_blue_purple,black_blue_purple,D:/drug/image\200300797.jpg
200300801,타원형,yellow,yellow,D:/drug/image\200300801.jpg
199000990,장방형,green,green,D:/drug/image\199000990.jpg
198300461,장방형,green,white,D:/drug/image\198300461.jpg
198300462,장방형,yellow,yellow,D:/drug/image\198300462.jpg
198400431,원형,white,white,D:/drug/image\198400431.jpg
199901497,장방형,red_brown,white,D:/drug/image\199901497.jpg
200001497,원형,green,green,D:/drug/image\200001497.jpg
199801258,원형,white,white,D:/drug/image\199801258.jpg
199301237,원형,white,white,D:/drug/image\199301237.jpg
200200833,기타,yellow,yellow,D:/drug/image\200200833.jpg
200300976,장방형,red_brown,red_brown,D:/drug/image\200300976.jpg
199600977,장방형,black_blue_purple,white,D:/drug/image\199600977.jpg
199600978,장방형,red_brown,red_brown,D:/drug/image\199600978.jpg
200300785,장방형,green,green,D:/drug/image\200300785.jpg
200401104,원형,green,green,D:/drug/image\200401104.jpg
200604236,장방형,green,green,D:/drug/image\200604236.jpg
199301235,원형,green,green,D:/drug/image\199301235.jpg
198501811,원형,white,white,D:/drug/image\198501811.jpg
198501812,원형,yellow,yellow,D:/drug/image\198501812.jpg
198501813,원형,black_blue_purple,black_blue_purple,D:/drug/image\198501813.jpg
198501814,원형,white,white,D:/drug/image\198501814.jpg
198501816,원형,yellow,yellow,D:/drug/image\198501816.jpg
198501817,원형,yellow,yellow,D:/drug/image\198501817.jpg
200101068,장방형,red_brown,white,D:/drug/image\200101068.jpg
198500559,원형,black_blue_purple,black_blue_purple,D:/drug/image\198500559.jpg
198702209,타원형,white,white,D:/drug/image\198702209.jpg
198702210,타원형,yellow,yellow,D:/drug/image\198702210.jpg
200401117,원형,white,white,D:/drug/image\200401117.jpg
199301089,원형,green,green,D:/drug/image\199301089.jpg
198700641,원형,white,white,D:/drug/image\198700641.jpg
199000925,원형,white,white,D:/drug/image\199000925.jpg
200501067,장방형,white,white,D:/drug/image\200501067.jpg
200401145,타원형,yellow,yellow,D:/drug/image\200401145.jpg
200500805,장방형,yellow,yellow,D:/drug/image\200500805.jpg
200500806,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200500806.jpg
200400825,기타,yellow,yellow,D:/drug/image\200400825.jpg
200500809,각형,white,white,D:/drug/image\200500809.jpg
199400798,장방형,black_blue_purple,white,D:/drug/image\199400798.jpg
199200768,원형,white,white,D:/drug/image\199200768.jpg
200500815,원형,white,white,D:/drug/image\200500815.jpg
199500632,원형,white,white,D:/drug/image\199500632.jpg
200600221,원형,white,white,D:/drug/image\200600221.jpg
200600222,타원형,white,white,D:/drug/image\200600222.jpg
200604228,원형,yellow,yellow,D:/drug/image\200604228.jpg
200301736,원형,white,white,D:/drug/image\200301736.jpg
200502110,원형,white,white,D:/drug/image\200502110.jpg
199201106,원형,white,white,D:/drug/image\199201106.jpg
199701234,원형,red_brown,red_brown,D:/drug/image\199701234.jpg
200401122,장방형,red_brown,red_brown,D:/drug/image\200401122.jpg
200401123,원형,white,white,D:/drug/image\200401123.jpg
200400816,원형,yellow,yellow,D:/drug/image\200400816.jpg
200400817,원형,white,white,D:/drug/image\200400817.jpg
200702389,원형,white,white,D:/drug/image\200702389.jpg
199801113,원형,yellow,yellow,D:/drug/image\199801113.jpg
199500821,원형,yellow,yellow,D:/drug/image\199500821.jpg
197500248,원형,white,white,D:/drug/image\197500248.jpg
197200091,장방형,yellow,yellow,D:/drug/image\197200091.jpg
199700693,장방형,red_brown,white,D:/drug/image\199700693.jpg
200807400,원형,white,white,D:/drug/image\200807400.jpg
200702391,원형,white,white,D:/drug/image\200702391.jpg
200705613,타원형,white,white,D:/drug/image\200705613.jpg
199701009,원형,white,white,D:/drug/image\199701009.jpg
200100931,원형,yellow,yellow,D:/drug/image\200100931.jpg
199701011,장방형,green,white,D:/drug/image\199701011.jpg
198900704,원형,white,white,D:/drug/image\198900704.jpg
199300904,장방형,green,green,D:/drug/image\199300904.jpg
199701012,장방형,black_blue_purple,white,D:/drug/image\199701012.jpg
200100922,장방형,yellow,yellow,D:/drug/image\200100922.jpg
200200858,타원형,yellow,yellow,D:/drug/image\200200858.jpg
200300814,원형,white,white,D:/drug/image\200300814.jpg
199400796,원형,yellow,yellow,D:/drug/image\199400796.jpg
199100969,원형,white,white,D:/drug/image\199100969.jpg
199200928,원형,black_blue_purple,black_blue_purple,D:/drug/image\199200928.jpg
200300824,원형,red_brown,red_brown,D:/drug/image\200300824.jpg
200300603,원형,white,white,D:/drug/image\200300603.jpg
199600922,원형,white,white,D:/drug/image\199600922.jpg
200400812,타원형,white,white,D:/drug/image\200400812.jpg
200400813,원형,yellow,yellow,D:/drug/image\200400813.jpg
200401134,원형,white,white,D:/drug/image\200401134.jpg
200501053,장방형,white,white,D:/drug/image\200501053.jpg
197800212,장방형,white,white,D:/drug/image\197800212.jpg
199901047,원형,black_blue_purple,black_blue_purple,D:/drug/image\199901047.jpg
199901051,원형,white,white,D:/drug/image\199901051.jpg
199201154,장방형,green,green,D:/drug/image\199201154.jpg
200100936,원형,green,green,D:/drug/image\200100936.jpg
199500822,타원형,green,green,D:/drug/image\199500822.jpg
200400821,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200400821.jpg
200400822,장방형,red_brown,green,D:/drug/image\200400822.jpg
199400682,원형,red_brown,red_brown,D:/drug/image\199400682.jpg
200200663,원형,white,white,D:/drug/image\200200663.jpg
200200853,원형,red_brown,red_brown,D:/drug/image\200200853.jpg
200500800,원형,white,white,D:/drug/image\200500800.jpg
199900780,장방형,red_brown,yellow,D:/drug/image\199900780.jpg
198300393,원형,white,white,D:/drug/image\198300393.jpg
200300598,장방형,yellow,yellow,D:/drug/image\200300598.jpg
198600307,원형,white,white,D:/drug/image\198600307.jpg
199100965,원형,white,white,D:/drug/image\199100965.jpg
199100966,원형,white,white,D:/drug/image\199100966.jpg
199100967,원형,white,white,D:/drug/image\199100967.jpg
199100968,원형,white,white,D:/drug/image\199100968.jpg
200300826,장방형,white,white,D:/drug/image\200300826.jpg
198600470,원형,white,white,D:/drug/image\198600470.jpg
200301221,원형,red_brown,red_brown,D:/drug/image\200301221.jpg
199701252,원형,red_brown,red_brown,D:/drug/image\199701252.jpg
199301673,원형,black_blue_purple,black_blue_purple,D:/drug/image\199301673.jpg
199201508,장방형,white,white,D:/drug/image\199201508.jpg
198900874,원형,red_brown,red_brown,D:/drug/image\198900874.jpg
200808271,타원형,white,white,D:/drug/image\200808271.jpg
199701255,장방형,white,white,D:/drug/image\199701255.jpg
199701257,장방형,white,white,D:/drug/image\199701257.jpg
198800788,장방형,yellow,yellow,D:/drug/image\198800788.jpg
199601055,장방형,red_brown,red_brown,D:/drug/image\199601055.jpg
200400150,각형,black_blue_purple,black_blue_purple,D:/drug/image\200400150.jpg
200400151,장방형,green,yellow,D:/drug/image\200400151.jpg
200400153,장방형,red_brown,red_brown,D:/drug/image\200400153.jpg
200500213,장방형,white,white,D:/drug/image\200500213.jpg
200500215,장방형,yellow,yellow,D:/drug/image\200500215.jpg
200301239,원형,red_brown,red_brown,D:/drug/image\200301239.jpg
200401756,원형,white,white,D:/drug/image\200401756.jpg
199301099,장방형,green,green,D:/drug/image\199301099.jpg
200500216,각형,yellow,yellow,D:/drug/image\200500216.jpg
200500222,타원형,white,white,D:/drug/image\200500222.jpg
200500230,원형,white,white,D:/drug/image\200500230.jpg
199801127,원형,white,white,D:/drug/image\199801127.jpg
199801128,장방형,yellow,yellow,D:/drug/image\199801128.jpg
198900881,원형,green,green,D:/drug/image\198900881.jpg
198300475,원형,yellow,yellow,D:/drug/image\198300475.jpg
200500227,장방형,yellow,white,D:/drug/image\200500227.jpg
200500231,원형,yellow,yellow,D:/drug/image\200500231.jpg
200101633,원형,white,white,D:/drug/image\200101633.jpg
200101634,원형,white,white,D:/drug/image\200101634.jpg
199401165,장방형,black_blue_purple,white,D:/drug/image\199401165.jpg
199500827,타원형,green,green,D:/drug/image\199500827.jpg
198900882,원형,green,green,D:/drug/image\198900882.jpg
198900883,장방형,yellow,yellow,D:/drug/image\198900883.jpg
199701303,장방형,red_brown,white,D:/drug/image\199701303.jpg
200401712,원형,black_blue_purple,black_blue_purple,D:/drug/image\200401712.jpg
199801206,장방형,white,white,D:/drug/image\199801206.jpg
200201347,각형,white,white,D:/drug/image\200201347.jpg
199301220,장방형,white,white,D:/drug/image\199301220.jpg
200401262,장방형,red_brown,red_brown,D:/drug/image\200401262.jpg
200402529,장방형,white,white,D:/drug/image\200402529.jpg
199001012,장방형,yellow,yellow,D:/drug/image\199001012.jpg
200401276,원형,white,white,D:/drug/image\200401276.jpg
199801229,원형,yellow,yellow,D:/drug/image\199801229.jpg
200401747,기타,green,green,D:/drug/image\200401747.jpg
200401754,원형,yellow,yellow,D:/drug/image\200401754.jpg
200604249,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200604249.jpg
200300929,장방형,yellow,yellow,D:/drug/image\200300929.jpg
200300932,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200300932.jpg
199801222,장방형,black_blue_purple,white,D:/drug/image\199801222.jpg
200001782,원형,yellow,yellow,D:/drug/image\200001782.jpg
199806909,타원형,red_brown,red_brown,D:/drug/image\199806909.jpg
200009634,원형,yellow,yellow,D:/drug/image\200009634.jpg
200001474,원형,white,white,D:/drug/image\200001474.jpg
200002939,원형,white,white,D:/drug/image\200002939.jpg
200002940,원형,green,green,D:/drug/image\200002940.jpg
200002949,타원형,white,white,D:/drug/image\200002949.jpg
200301201,타원형,yellow,yellow,D:/drug/image\200301201.jpg
200301216,장방형,red_brown,red_brown,D:/drug/image\200301216.jpg
200300921,원형,white,white,D:/drug/image\200300921.jpg
200300923,기타,green,green,D:/drug/image\200300923.jpg
200401257,장방형,yellow,yellow,D:/drug/image\200401257.jpg
200501168,장방형,yellow,white,D:/drug/image\200501168.jpg
200501169,원형,white,white,D:/drug/image\200501169.jpg
200600251,원형,white,white,D:/drug/image\200600251.jpg
200200955,장방형,red_brown,red_brown,D:/drug/image\200200955.jpg
199601095,타원형,white,white,D:/drug/image\199601095.jpg
200001472,장방형,red_brown,red_brown,D:/drug/image\200001472.jpg
200001773,원형,white,white,D:/drug/image\200001773.jpg
199601084,장방형,white,white,D:/drug/image\199601084.jpg
200301238,원형,red_brown,red_brown,D:/drug/image\200301238.jpg
200501017,장방형,red_brown,red_brown,D:/drug/image\200501017.jpg
199901458,장방형,green,white,D:/drug/image\199901458.jpg
200401304,타원형,green,green,D:/drug/image\200401304.jpg
200401307,장방형,yellow,yellow,D:/drug/image\200401307.jpg
200401318,장방형,red_brown,red_brown,D:/drug/image\200401318.jpg
200501215,장방형,red_brown,yellow,D:/drug/image\200501215.jpg
198600628,장방형,red_brown,white,D:/drug/image\198600628.jpg
198700706,장방형,white,white,D:/drug/image\198700706.jpg
198700707,장방형,white,white,D:/drug/image\198700707.jpg
199400891,각형,red_brown,red_brown,D:/drug/image\199400891.jpg
200200972,장방형,red_brown,red_brown,D:/drug/image\200200972.jpg
199701347,장방형,green,green,D:/drug/image\199701347.jpg
199801292,타원형,yellow,yellow,D:/drug/image\199801292.jpg
200101569,장방형,black_blue_purple,white,D:/drug/image\200101569.jpg
200101575,장방형,yellow,yellow,D:/drug/image\200101575.jpg
199901095,원형,white,white,D:/drug/image\199901095.jpg
199901096,장방형,white,white,D:/drug/image\199901096.jpg
199601435,원형,yellow,yellow,D:/drug/image\199601435.jpg
199601437,장방형,yellow,yellow,D:/drug/image\199601437.jpg
200501183,장방형,green,green,D:/drug/image\200501183.jpg
200501194,원형,black_blue_purple,black_blue_purple,D:/drug/image\200501194.jpg
200100972,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200100972.jpg
199801576,장방형,red_brown,red_brown,D:/drug/image\199801576.jpg
199001070,타원형,red_brown,red_brown,D:/drug/image\199001070.jpg
200401353,원형,white,white,D:/drug/image\200401353.jpg
197800293,장방형,green,white,D:/drug/image\197800293.jpg
200100979,장방형,white,white,D:/drug/image\200100979.jpg
200401359,원형,white,white,D:/drug/image\200401359.jpg
200401366,장방형,green,yellow,D:/drug/image\200401366.jpg
200401367,원형,white,white,D:/drug/image\200401367.jpg
200201054,타원형,yellow,yellow,D:/drug/image\200201054.jpg
200301019,장방형,green,green,D:/drug/image\200301019.jpg
200401369,원형,white,white,D:/drug/image\200401369.jpg
200401370,원형,white,white,D:/drug/image\200401370.jpg
200100987,타원형,white,white,D:/drug/image\200100987.jpg
200001931,장방형,yellow,yellow,D:/drug/image\200001931.jpg
198600877,장방형,red_brown,white,D:/drug/image\198600877.jpg
200501267,원형,white,white,D:/drug/image\200501267.jpg
200101162,장방형,black_blue_purple,white,D:/drug/image\200101162.jpg
199701414,원형,white,white,D:/drug/image\199701414.jpg
200101732,장방형,white,white,D:/drug/image\200101732.jpg
200605407,장방형,red_brown,red_brown,D:/drug/image\200605407.jpg
200410945,장방형,white,white,D:/drug/image\200410945.jpg
198800823,원형,white,white,D:/drug/image\198800823.jpg
197500274,장방형,red_brown,red_brown,D:/drug/image\197500274.jpg
199701416,타원형,green,green,D:/drug/image\199701416.jpg
198801103,장방형,red_brown,yellow,D:/drug/image\198801103.jpg
200401373,원형,black_blue_purple,black_blue_purple,D:/drug/image\200401373.jpg
199101009,원형,white,white,D:/drug/image\199101009.jpg
198300476,원형,white,white,D:/drug/image\198300476.jpg
198801114,원형,red_brown,red_brown,D:/drug/image\198801114.jpg
199001306,타원형,white,white,D:/drug/image\199001306.jpg
199901076,원형,green,green,D:/drug/image\199901076.jpg
